Generation	Treatment	Replicate	Stage	Number	Length
4	4	1	C6M	11	0.651
4	4	1	C6M	12	0.623
4	4	1	C6M	2	0.626
4	4	1	C6M	3	0.641
4	4	1	C6M	4	0.625
4	4	1	C6M	5	0.685
4	4	1	C6M	6	0.663
4	4	1	C6M	7	0.639
4	4	1	C6M	8	0.638
4	4	1	C6M	9	0.65
4	4	2	C1	1	0.312
4	4	2	C1	10	0.283
4	4	2	C1	11	0.325
4	4	2	C1	12	0.298
4	4	2	C1	2	0.303
4	4	2	C1	3	0.292
4	4	2	C1	4	0.271
4	4	2	C1	5	0.31
4	4	2	C1	6	0.3
4	4	2	C1	7	0.342
4	4	2	C1	8	0.298
4	4	2	C1	9	0.284
4	4	2	C6F	1	0.765
4	4	2	C6F	10	0.717
4	4	2	C6F	11	0.738
4	4	2	C6F	12	0.758
4	4	2	C6F	2	0.747
4	4	2	C6F	3	0.736
4	4	2	C6F	4	0.77
4	4	2	C6F	5	0.742
4	4	2	C6F	6	0.737
4	4	2	C6F	7	0.752
4	4	2	C6F	8	0.74
4	4	2	C6F	9	0.716
4	4	2	C6M	1	0.681
4	4	2	C6M	10	0.68
4	4	2	C6M	11	0.674
4	4	2	C6M	12	0.687
4	4	2	C6M	2	0.692
4	4	2	C6M	3	0.699
4	4	2	C6M	4	0.686
4	4	2	C6M	5	0.682
4	4	2	C6M	6	0.692
4	4	2	C6M	7	0.718
4	4	2	C6M	8	0.697
4	4	2	C6M	9	0.66
4	4	3	C1	1	0.314
4	4	3	C1	10	0.309
4	4	3	C1	11	0.31
4	4	3	C1	12	0.302
4	4	3	C1	2	0.32
4	4	3	C1	3	0.309
4	4	3	C1	4	0.296
4	4	3	C1	5	0.308
4	4	3	C1	6	0.301
4	4	3	C1	7	0.311
4	4	3	C1	8	0.308
4	4	3	C1	9	0.311
4	4	3	C6F	1	0.757
4	4	3	C6F	10	0.743
4	4	3	C6F	11	0.734
4	4	3	C6F	12	0.742
4	4	3	C6F	2	0.731
4	4	3	C6F	3	0.774
4	4	3	C6F	4	0.754
4	4	3	C6F	5	0.754
4	4	3	C6F	6	0.75
4	4	3	C6F	7	0.753
4	4	3	C6F	8	0.767
4	4	3	C6F	9	0.718
4	4	3	C6M	1	0.653
4	4	3	C6M	10	0.668
4	4	3	C6M	11	0.714
4	4	3	C6M	12	0.697
4	4	3	C6M	2	0.68
4	4	3	C6M	3	0.693
4	4	3	C6M	4	0.702
4	4	3	C6M	5	0.696
4	4	3	C6M	6	0.687
4	4	3	C6M	7	0.698
4	4	3	C6M	8	0.677
4	4	3	C6M	9	0.675
11	4	1	C1	1	0.31
11	4	1	C1	10	0.313
11	4	1	C1	11	0.317
11	4	1	C1	12	0.279
11	4	1	C1	2	0.313
11	4	1	C1	3	0.265
11	4	1	C1	4	0.262
11	4	1	C1	5	0.296
11	4	1	C1	6	0.305
11	4	1	C1	7	0.283
11	4	1	C1	8	0.319
11	4	1	C1	9	0.299
11	4	1	C6F	1	0.78
11	4	1	C6F	10	0.776
11	4	1	C6F	11	0.799
11	4	1	C6F	12	0.758
11	4	1	C6F	2	0.788
11	4	1	C6F	3	0.808
11	4	1	C6F	4	0.794
11	4	1	C6F	5	0.803
11	4	1	C6F	6	0.796
11	4	1	C6F	7	0.769
11	4	1	C6F	8	0.763
11	4	1	C6F	9	0.788
11	4	1	C6M	1	0.687
11	4	1	C6M	10	0.704
11	4	1	C6M	11	0.639
11	4	1	C6M	12	0.704
11	4	1	C6M	2	0.706
11	4	1	C6M	3	0.694
11	4	1	C6M	4	0.689
11	4	1	C6M	5	0.71
11	4	1	C6M	6	0.702
11	4	1	C6M	7	0.697
11	4	1	C6M	8	0.721
11	4	1	C6M	9	0.709
11	4	2	C1	1	0.294
11	4	2	C1	10	0.283
11	4	2	C1	11	0.345
11	4	2	C1	12	0.256
11	4	2	C1	2	0.278
11	4	2	C1	3	0.24
11	4	2	C1	4	0.308
11	4	2	C1	5	0.29
11	4	2	C1	6	0.283
11	4	2	C1	7	0.294
11	4	2	C1	8	0.285
11	4	2	C1	9	0.298
11	4	2	C6F	1	0.758
11	4	2	C6F	10	0.758
11	4	2	C6F	11	0.753
11	4	2	C6F	12	0.753
11	4	2	C6F	2	0.744
11	4	2	C6F	3	0.761
11	4	2	C6F	4	0.801
11	4	2	C6F	5	0.776
11	4	2	C6F	6	0.766
11	4	2	C6F	7	0.735
11	4	2	C6F	8	0.763
11	4	2	C6F	9	0.726
11	4	2	C6M	1	0.681
11	4	2	C6M	10	0.685
11	4	2	C6M	11	0.703
11	4	2	C6M	12	0.692
11	4	2	C6M	2	0.672
11	4	2	C6M	3	0.676
11	4	2	C6M	4	0.668
11	4	2	C6M	5	0.721
11	4	2	C6M	6	0.701
11	4	2	C6M	7	0.686
11	4	2	C6M	8	0.691
11	4	2	C6M	9	0.695
11	4	3	C1	1	0.29
11	4	3	C1	10	0.301
11	4	3	C1	11	0.282
11	4	3	C1	12	0.261
11	4	3	C1	2	0.3
11	4	3	C1	3	0.283
11	4	3	C1	4	0.277
11	4	3	C1	5	0.287
11	4	3	C1	6	0.252
11	4	3	C1	7	0.263
11	4	3	C1	8	0.273
11	4	3	C1	9	0.275
11	4	3	C6F	1	0.816
11	4	3	C6F	10	0.785
11	4	3	C6F	11	0.785
11	4	3	C6F	12	0.81
11	4	3	C6F	2	0.795
11	4	3	C6F	3	0.796
11	4	3	C6F	4	0.78
11	4	3	C6F	5	0.775
11	4	3	C6F	6	0.786
11	4	3	C6F	7	0.828
11	4	3	C6F	8	0.772
11	4	3	C6F	9	0.749
11	4	3	C6M	1	0.704
11	4	3	C6M	10	0.703
11	4	3	C6M	11	0.656
11	4	3	C6M	12	0.701
11	4	3	C6M	2	0.714
11	4	3	C6M	3	0.724
11	4	3	C6M	4	0.681
11	4	3	C6M	5	0.708
11	4	3	C6M	6	0.697
11	4	3	C6M	7	0.737
11	4	3	C6M	8	0.736
11	4	3	C6M	9	0.67
