Generation	Treatment	Rep	lambda	surv	epr	hf	sex	dev.time
4	1	2	0	0.76	0	0	0.462242563	19
4	1	2	1.136120693	0.76	20.75	0.47	0.462242563	19
4	1	2	1.177122273	0.76	24	0.9	0.462242563	19
4	1	2	1.097834462	0.76	6	0.75	0.462242563	19
4	1	2	1.193126708	0.76	29.5	0.99	0.462242563	19
4	1	2	1.175734229	0.76	21.25	0.99	0.462242563	19
4	1	3	1.08549509	0.72	19	0.83	0.435769981	20
4	1	3	1.099822947	0.72	22	0.95	0.435769981	20
4	1	3	1.112973709	0.72	27.25	0.99	0.435769981	20
4	1	3	1.103698451	0.72	23	0.98	0.435769981	20
4	1	3	1.112048483	0.72	26.5	1	0.435769981	20
4	1	3	1.11484327	0.72	28.25	0.99	0.435769981	20
4	1	3	1.115365194	0.72	28.25	1	0.435769981	20
4	1	3	1.095593078	0.72	26	0.74	0.435769981	20
4	1	3	1.105326717	0.72	23.5	0.99	0.435769981	20
4	1	3	0	0.72	26	0	0.435769981	20
4	1	3	0	0.72	13.5	0	0.435769981	20
4	1	3	1.107473735	0.72	24.75	0.98	0.435769981	20
4	1	3	1.101215009	0.76	19	0.83	0.435769981	20
4	1	3	1.115752803	0.76	22	0.95	0.435769981	20
4	1	3	1.129096281	0.76	27.25	0.99	0.435769981	20
4	1	3	1.119685097	0.76	23	0.98	0.435769981	20
4	1	3	1.128157496	0.76	26.5	1	0.435769981	20
4	1	3	1.130993241	0.76	28.25	0.99	0.435769981	20
4	1	3	1.131522815	0.76	28.25	1	0.435769981	20
4	1	3	1.111460953	0.76	26	0.74	0.435769981	20
4	1	3	1.121337224	0.76	23.5	0.99	0.435769981	20
4	1	3	0	0.76	26	0	0.435769981	20
4	1	3	0	0.76	13.5	0	0.435769981	20
4	1	3	1.123515705	0.76	24.75	0.98	0.435769981	20
4	1	3	1.138829981	0.8	19	0.83	0.435769981	20
4	1	3	1.153294784	0.8	22	0.95	0.435769981	20
4	1	3	1.166571822	0.8	27.25	0.99	0.435769981	20
4	1	3	1.15720744	0.8	23	0.98	0.435769981	20
4	1	3	1.165637692	0.8	26.5	1	0.435769981	20
4	1	3	1.168459383	0.8	28.25	0.99	0.435769981	20
4	1	3	1.168986335	0.8	28.25	1	0.435769981	20
4	1	3	1.149024419	0.8	26	0.74	0.435769981	20
4	1	3	1.158851331	0.8	23.5	0.99	0.435769981	20
4	1	3	0	0.8	26	0	0.435769981	20
4	1	3	0	0.8	13.5	0	0.435769981	20
4	1	3	1.161018965	0.8	24.75	0.98	0.435769981	20
4	2	1	1.092672924	0.56	14.75	1	0.462301587	22
4	2	1	1.08256173	0.56	12	0.98	0.462301587	22
4	2	1	1.08870872	0.56	13.5	1	0.462301587	22
4	2	1	1.119295594	0.56	28.5	0.93	0.462301587	22
4	2	1	1.119718942	0.56	26.75	1	0.462301587	22
4	2	1	1.109780621	0.56	21.75	0.99	0.462301587	22
4	2	1	1.065536852	0.56	8.5	0.94	0.462301587	22
4	2	1	1.095619253	0.56	15.75	1	0.462301587	22
4	2	1	1.070749767	0.56	9	1	0.462301587	22
4	2	1	1.094169201	0.56	15.25	1	0.462301587	22
4	2	1	1.101642711	0.56	18	1	0.462301587	22
4	2	1	1.095404578	0.56	16.5	0.95	0.462301587	22
4	2	1	1.136304778	0.64	14.75	1	0.462301587	20
4	2	1	1.12517251	0.64	12	0.98	0.462301587	20
4	2	1	1.131938612	0.64	13.5	1	0.462301587	20
4	2	1	1.165681318	0.64	28.5	0.93	0.462301587	20
4	2	1	1.166149217	0.64	26.75	1	0.462301587	20
4	2	1	1.155171286	0.64	21.75	0.99	0.462301587	20
4	2	1	1.106459615	0.64	8.5	0.94	0.462301587	20
4	2	1	1.139551226	0.64	15.75	1	0.462301587	20
4	2	1	1.112185211	0.64	9	1	0.462301587	20
4	2	1	1.137953323	0.64	15.25	1	0.462301587	20
4	2	1	1.146191861	0.64	18	1	0.462301587	20
4	2	1	1.139314644	0.64	16.5	0.95	0.462301587	20
4	2	1	1.122724163	0.48	14.75	1	0.462301587	19
4	2	1	1.111768843	0.48	12	0.98	0.462301587	19
4	2	1	1.118425511	0.48	13.5	1	0.462301587	19
4	2	1	1.151709093	0.48	28.5	0.93	0.462301587	19
4	2	1	1.152171629	0.48	26.75	1	0.462301587	19
4	2	1	1.141326711	0.48	21.75	0.99	0.462301587	19
4	2	1	1.093389215	0.48	8.5	0.94	0.462301587	19
4	2	1	1.125921982	0.48	15.75	1	0.462301587	19
4	2	1	1.09900805	0.48	9	1	0.462301587	19
4	2	1	1.124347847	0.48	15.25	1	0.462301587	19
4	2	1	1.132467309	0.48	18	1	0.462301587	19
4	2	1	1.125688899	0.48	16.5	0.95	0.462301587	19
4	2	2	1.152904344	0.84	12.5	0.94	0.395021645	18
4	2	2	1.148128102	0.84	10.75	1	0.395021645	18
4	2	2	1.172445973	0.84	17	0.99	0.395021645	18
4	2	2	0	0.84	0	0	0.395021645	18
4	2	2	1.174820928	0.84	17.75	0.99	0.395021645	18
4	2	2	1.151747305	0.84	11.5	1	0.395021645	18
4	2	2	1.186716383	0.84	22	0.99	0.395021645	18
4	2	2	1.150566294	0.84	11.25	1	0.395021645	18
4	2	2	1.160407913	0.84	13.5	1	0.395021645	18
4	2	2	1.173801239	0.84	17.25	1	0.395021645	18
4	2	2	1.174593243	0.84	17.5	1	0.395021645	18
4	2	2	1.159394224	0.84	13.25	1	0.395021645	18
4	2	2	1.155421017	0.88	12.5	0.94	0.395021645	19
4	2	2	1.150835649	0.88	10.75	1	0.395021645	19
4	2	2	1.174162204	0.88	17	0.99	0.395021645	19
4	2	2	0	0.88	0	0	0.395021645	19
4	2	2	1.176437776	0.88	17.75	0.99	0.395021645	19
4	2	2	1.15431039	0.88	11.5	1	0.395021645	19
4	2	2	1.187828728	0.88	22	0.99	0.395021645	19
4	2	2	1.153176639	0.88	11.25	1	0.395021645	19
4	2	2	1.162620912	0.88	13.5	1	0.395021645	19
4	2	2	1.175460812	0.88	17.25	1	0.395021645	19
4	2	2	1.176219638	0.88	17.5	1	0.395021645	19
4	2	2	1.161648517	0.88	13.25	1	0.395021645	19
4	2	3	1.107033109	0.56	14.75	0.9	0.253968254	20
4	2	3	1.136481224	0.56	24.75	1	0.253968254	20
4	2	3	1.087381036	0.56	19.25	0.45	0.253968254	20
4	2	3	1.121311424	0.56	18	1	0.253968254	20
4	2	3	1.134021311	0.56	23.75	0.99	0.253968254	20
4	2	3	1.126999227	0.56	20.5	0.99	0.253968254	20
4	2	3	0	0.56	28.25	0	0.253968254	20
4	2	3	1.074343074	0.56	13.25	0.49	0.253968254	20
4	2	3	1.087812835	0.56	16.5	0.53	0.253968254	20
4	2	3	1.097020737	0.56	11.75	0.91	0.253968254	20
4	2	3	1.123869797	0.56	20	0.95	0.253968254	20
4	2	3	1.138385158	0.56	25.75	1	0.253968254	20
4	2	3	1.079852538	0.64	14.75	0.9	0.253968254	18
4	2	3	1.112739399	0.64	24.75	1	0.253968254	18
4	2	3	1.057932716	0.64	19.25	0.45	0.253968254	18
4	2	3	1.095792156	0.64	18	1	0.253968254	18
4	2	3	1.109990395	0.64	23.75	0.99	0.253968254	18
4	2	3	1.102144908	0.64	20.5	0.99	0.253968254	18
4	2	3	0	0.64	28.25	0	0.253968254	18
4	2	3	1.043402459	0.64	13.25	0.49	0.253968254	18
4	2	3	1.058414106	0.64	16.5	0.53	0.253968254	18
4	2	3	1.068682046	0.64	11.75	0.91	0.253968254	18
4	2	3	1.098649401	0.64	20	0.95	0.253968254	18
4	2	3	1.114867312	0.64	25.75	1	0.253968254	18
4	3	1	0	0.928571429	0	0	0.493506493	16
4	3	1	1.099874694	0.928571429	5	0.9	0.493506493	16
4	3	1	1.157577458	0.928571429	11.25	1	0.493506493	16
4	3	1	1.182618122	0.928571429	16.5	1	0.493506493	16
4	3	1	0	0.928571429	0	0	0.493506493	16
4	3	1	1.194886956	0.928571429	20.25	0.98	0.493506493	16
4	3	1	1.185560607	0.928571429	17.25	1	0.493506493	16
4	3	1	1.184593403	0.928571429	17	1	0.493506493	16
4	3	1	1.185675783	0.928571429	18	0.96	0.493506493	16
4	3	1	1.146411439	0.928571429	9.75	0.97	0.493506493	16
4	3	1	1.173903928	0.928571429	14.75	0.98	0.493506493	16
4	3	1	1.145336957	0.928571429	10	0.93	0.493506493	16
4	3	1	0	0.56	0	0	0.493506493	18
4	3	1	1.01754796	0.56	5	0.9	0.493506493	18
4	3	1	1.06437381	0.56	11.25	1	0.493506493	18
4	3	1	1.084618604	0.56	16.5	1	0.493506493	18
4	3	1	0	0.56	0	0	0.493506493	18
4	3	1	1.094521492	0.56	20.25	0.98	0.493506493	18
4	3	1	1.086994615	0.56	17.25	1	0.493506493	18
4	3	1	1.08621368	0.56	17	1	0.493506493	18
4	3	1	1.087087606	0.56	18	0.96	0.493506493	18
4	3	1	1.055331811	0.56	9.75	0.97	0.493506493	18
4	3	1	1.077578447	0.56	14.75	0.98	0.493506493	18
4	3	1	1.05446124	0.56	10	0.93	0.493506493	18
4	3	1	0	0.846153846	0	0	0.493506493	16
4	3	1	1.087933856	0.846153846	5	0.9	0.493506493	16
4	3	1	1.145085403	0.846153846	11.25	1	0.493506493	16
4	3	1	1.169888398	0.846153846	16.5	1	0.493506493	16
4	3	1	0	0.846153846	0	0	0.493506493	16
4	3	1	1.18204111	0.846153846	20.25	0.98	0.493506493	16
4	3	1	1.172803014	0.846153846	17.25	1	0.493506493	16
4	3	1	1.171844969	0.846153846	17	1	0.493506493	16
4	3	1	1.172917099	0.846153846	18	0.96	0.493506493	16
4	3	1	1.134025657	0.846153846	9.75	0.97	0.493506493	16
4	3	1	1.161256811	0.846153846	14.75	0.98	0.493506493	16
4	3	1	1.132961411	0.846153846	10	0.93	0.493506493	16
4	3	2	1.084716449	0.88	6.25	0.4	0.429106858	18
4	3	2	0	0.88	12.5	0	0.429106858	18
4	3	2	0	0.88	7	0	0.429106858	18
4	3	2	1.167816886	0.88	17	0.74	0.429106858	18
4	3	2	1.160841293	0.88	11.75	0.94	0.429106858	18
4	3	2	1.114330783	0.88	6.75	0.67	0.429106858	18
4	3	2	1.176893601	0.88	15.5	0.96	0.429106858	18
4	3	2	1.067501759	0.88	13.5	0.13	0.429106858	18
4	3	2	1.046860993	0.88	8.75	0.13	0.429106858	18
4	3	2	0	0.88	6.5	0	0.429106858	18
4	3	2	1.124789704	0.88	15	0.37	0.429106858	18
4	3	2	1.094378376	0.88	16	0.19	0.429106858	18
4	3	2	1.033487963	0.8	6.25	0.4	0.429106858	18
4	3	2	0	0.8	12.5	0	0.429106858	18
4	3	2	0	0.8	7	0	0.429106858	18
4	3	2	1.11871911	0.8	17	0.74	0.429106858	18
4	3	2	1.111586262	0.8	11.75	0.94	0.429106858	18
4	3	2	1.063926358	0.8	6.75	0.67	0.429106858	18
4	3	2	1.12799461	0.8	15.5	0.96	0.429106858	18
4	3	2	1.015761283	0.8	13.5	0.13	0.429106858	18
4	3	2	0.994474995	0.8	8.75	0.13	0.429106858	18
4	3	2	0	0.8	6.5	0	0.429106858	18
4	3	2	1.074659131	0.8	15	0.37	0.429106858	18
4	3	2	1.043426647	0.8	16	0.19	0.429106858	18
4	3	2	1.063065836	0.76	6.25	0.4	0.429106858	18
4	3	2	0	0.76	12.5	0	0.429106858	18
4	3	2	0	0.76	7	0	0.429106858	18
4	3	2	1.144699369	0.76	17	0.74	0.429106858	18
4	3	2	1.137846318	0.76	11.75	0.94	0.429106858	18
4	3	2	1.092155456	0.76	6.75	0.67	0.429106858	18
4	3	2	1.153616762	0.76	15.5	0.96	0.429106858	18
4	3	2	1.046157367	0.76	13.5	0.13	0.429106858	18
4	3	2	1.025885084	0.76	8.75	0.13	0.429106858	18
4	3	2	0	0.76	6.5	0	0.429106858	18
4	3	2	1.102429628	0.76	15	0.37	0.429106858	18
4	3	2	1.072556295	0.76	16	0.19	0.429106858	18
4	3	3	1.161061639	0.76	22	0.91	0.40617849	17
4	3	3	1.172478628	0.76	24.75	0.98	0.40617849	17
4	3	3	1.155339099	0.76	19.75	0.92	0.40617849	17
4	3	3	1.152877733	0.76	20.5	0.85	0.40617849	17
4	3	3	1.16935074	0.76	23.25	0.99	0.40617849	17
4	3	3	1.116658716	0.76	15.25	0.61	0.40617849	17
4	3	3	1.149971551	0.76	16.75	0.99	0.40617849	17
4	3	3	1.161554826	0.76	21.25	0.95	0.40617849	17
4	3	3	1.156605719	0.76	19.75	0.94	0.40617849	17
4	3	3	1.143968641	0.76	23.75	0.63	0.40617849	17
4	3	3	1.172478628	0.76	24.5	0.99	0.40617849	17
4	3	3	0	0.76	15	0	0.40617849	17
4	3	3	1.222108597	0.92	22	0.91	0.40617849	16
4	3	3	1.234214478	0.92	24.75	0.98	0.40617849	16
4	3	3	1.216047528	0.92	19.75	0.92	0.40617849	16
4	3	3	1.213441952	0.92	20.5	0.85	0.40617849	16
4	3	3	1.230896074	0.92	23.25	0.99	0.40617849	16
4	3	3	1.175199132	0.92	15.25	0.61	0.40617849	16
4	3	3	1.210366583	0.92	16.75	0.99	0.40617849	16
4	3	3	1.222631171	0.92	21.25	0.95	0.40617849	16
4	3	3	1.217388686	0.92	19.75	0.94	0.40617849	16
4	3	3	1.204017937	0.92	23.75	0.63	0.40617849	16
4	3	3	1.234214478	0.92	24.5	0.99	0.40617849	16
4	3	3	0	0.92	15	0	0.40617849	16
4	4	1	1.210240789	0.8	24	1	0.487219888	16
4	4	1	1.208237776	0.8	23.5	0.99	0.487219888	16
4	4	1	1.190579557	0.8	18	0.98	0.487219888	16
4	4	1	1.215412821	0.8	26	1	0.487219888	16
4	4	1	1.205371721	0.8	22.25	1	0.487219888	16
4	4	1	1.139825098	0.8	7.75	1	0.487219888	16
4	4	1	1.167701529	0.8	13.75	0.89	0.487219888	16
4	4	1	1.218910177	0.8	28	0.98	0.487219888	16
4	4	1	1.208918816	0.8	23.75	0.99	0.487219888	16
4	4	1	1.164343483	0.8	30.5	0.38	0.487219888	16
4	4	1	1.193595356	0.8	18.5	1	0.487219888	16
4	4	1	1.196119792	0.8	19.25	1	0.487219888	16
4	4	1	1.175888371	0.64	24	1	0.487219888	15
4	4	1	1.173880403	0.64	23.5	0.99	0.487219888	15
4	4	1	1.156192596	0.64	18	0.98	0.487219888	15
4	4	1	1.181074699	0.64	26	1	0.487219888	15
4	4	1	1.171007822	0.64	22.25	1	0.487219888	15
4	4	1	1.105495731	0.64	7.75	1	0.487219888	15
4	4	1	1.133314171	0.64	13.75	0.89	0.487219888	15
4	4	1	1.184582945	0.64	28	0.98	0.487219888	15
4	4	1	1.174563091	0.64	23.75	0.99	0.487219888	15
4	4	1	1.129959696	0.64	30.5	0.38	0.487219888	15
4	4	1	1.159211649	0.64	18.5	1	0.487219888	15
4	4	1	1.16173938	0.64	19.25	1	0.487219888	15
4	4	1	1.200866698	0.68	24	1	0.487219888	16
4	4	1	1.198884985	0.68	23.5	0.99	0.487219888	16
4	4	1	1.181413722	0.68	18	0.98	0.487219888	16
4	4	1	1.205983648	0.68	26	1	0.487219888	16
4	4	1	1.196049374	0.68	22.25	1	0.487219888	16
4	4	1	1.131187944	0.68	7.75	1	0.487219888	16
4	4	1	1.158775653	0.68	13.75	0.89	0.487219888	16
4	4	1	1.209443688	0.68	28	0.98	0.487219888	16
4	4	1	1.199558784	0.68	23.75	0.99	0.487219888	16
4	4	1	1.155452605	0.68	30.5	0.38	0.487219888	16
4	4	1	1.184397696	0.68	18.5	1	0.487219888	16
4	4	1	1.186895459	0.68	19.25	1	0.487219888	16
4	4	2	1.161829003	0.72	15.5	1	0.375925926	15
4	4	2	1.181035357	0.72	21.75	0.96	0.375925926	15
4	4	2	1.155648398	0.72	14.5	0.97	0.375925926	15
4	4	2	1.18140851	0.72	21	1	0.375925926	15
4	4	2	1.169606148	0.72	17.5	1	0.375925926	15
4	4	2	1.164533711	0.72	16.5	0.98	0.375925926	15
4	4	2	1.161829003	0.72	15.5	1	0.375925926	15
4	4	2	1.154213122	0.72	13.75	1	0.375925926	15
4	4	2	1.169872193	0.72	17.75	0.99	0.375925926	15
4	4	2	1.141591359	0.72	11.25	1	0.375925926	15
4	4	2	1.179975031	0.72	20.75	0.99	0.375925926	15
4	4	2	1.137038356	0.72	11.75	0.89	0.375925926	15
4	4	2	1.173585235	0.8	15.5	1	0.375925926	14
4	4	2	1.194854198	0.8	21.75	0.96	0.375925926	14
4	4	2	1.166741782	0.8	14.5	0.97	0.375925926	14
4	4	2	1.195267466	0.8	21	1	0.375925926	14
4	4	2	1.182197075	0.8	17.5	1	0.375925926	14
4	4	2	1.176580152	0.8	16.5	0.98	0.375925926	14
4	4	2	1.173585235	0.8	15.5	1	0.375925926	14
4	4	2	1.165152641	0.8	13.75	1	0.375925926	14
4	4	2	1.182491686	0.8	17.75	0.99	0.375925926	14
4	4	2	1.151178815	0.8	11.25	1	0.375925926	14
4	4	2	1.193679891	0.8	20.75	0.99	0.375925926	14
4	4	2	1.146138542	0.8	11.75	0.89	0.375925926	14
4	4	2	1.102555415	0.6	15.5	1	0.375925926	14
4	4	2	1.122758815	0.6	21.75	0.96	0.375925926	14
4	4	2	1.096055593	0.6	14.5	0.97	0.375925926	14
4	4	2	1.123151413	0.6	21	1	0.375925926	14
4	4	2	1.110735373	0.6	17.5	1	0.375925926	14
4	4	2	1.105400069	0.6	16.5	0.98	0.375925926	14
4	4	2	1.102555415	0.6	15.5	1	0.375925926	14
4	4	2	1.094546304	0.6	13.75	1	0.375925926	14
4	4	2	1.11101522	0.6	17.75	0.99	0.375925926	14
4	4	2	1.081275576	0.6	11.25	1	0.375925926	14
4	4	2	1.121643248	0.6	20.75	0.99	0.375925926	14
4	4	2	1.076489328	0.6	11.75	0.89	0.375925926	14
4	4	3	1.243055387	0.852941176	18	1	0.471264368	15
4	4	3	1.253093278	0.852941176	21	1	0.471264368	15
4	4	3	1.263256172	0.852941176	25	0.98	0.471264368	15
4	4	3	1.245701497	0.852941176	18.75	1	0.471264368	15
4	4	3	1.229446865	0.852941176	16	0.91	0.471264368	15
4	4	3	1.255561726	0.852941176	22.25	0.98	0.471264368	15
4	4	3	1.268307772	0.852941176	27.25	0.97	0.471264368	15
4	4	3	1.23756099	0.852941176	19	0.87	0.471264368	15
4	4	3	1.239004048	0.852941176	17.25	0.98	0.471264368	15
4	4	3	1.227777565	0.852941176	15.25	0.93	0.471264368	15
4	4	3	1.225675827	0.852941176	14	0.98	0.471264368	15
4	4	3	1.263916498	0.852941176	25.25	0.98	0.471264368	15
4	4	3	0.991995509	0.36	18	1	0.471264368	16
4	4	3	0.999863645	0.36	21	1	0.471264368	16
4	4	3	1.007803607	0.36	25	0.98	0.471264368	16
4	4	3	0.994072189	0.36	18.75	1	0.471264368	16
4	4	3	0.981285882	0.36	16	0.91	0.471264368	16
4	4	3	1.001794553	0.36	22.25	0.98	0.471264368	16
4	4	3	1.011740769	0.36	27.25	0.97	0.471264368	16
4	4	3	0.987677552	0.36	19	0.87	0.471264368	16
4	4	3	0.988812408	0.36	17.25	0.98	0.471264368	16
4	4	3	0.979968694	0.36	15.25	0.93	0.471264368	16
4	4	3	0.978309179	0.36	14	0.98	0.471264368	16
4	4	3	1.008318612	0.36	25.25	0.98	0.471264368	16
4	4	3	1.064537028	0.36	18	1	0.471264368	17
4	4	3	1.071926079	0.36	21	1	0.471264368	17
4	4	3	1.079392495	0.36	25	0.98	0.471264368	17
4	4	3	1.066486307	0.36	18.75	1	0.471264368	17
4	4	3	1.05449534	0.36	16	0.91	0.471264368	17
4	4	3	1.073740913	0.36	22.25	0.98	0.471264368	17
4	4	3	1.083098507	0.36	27.25	0.97	0.471264368	17
4	4	3	1.06048617	0.36	19	0.87	0.471264368	17
4	4	3	1.061550538	0.36	17.25	0.98	0.471264368	17
4	4	3	1.053261569	0.36	15.25	0.93	0.471264368	17
4	4	3	1.051707548	0.36	14	0.98	0.471264368	17
4	4	3	1.079877126	0.36	25.25	0.98	0.471264368	17
11	1	1	1.126198267	0.76	16	1		19
11	1	1	1.107271317	0.76	11.33333333	0.941176471		19
11	1	1	1.143520858	0.76	23	1		19
11	1	1	1.146902441	0.76	25.66666667	0.961038961		19
11	1	1	1.099471884	0.76	18.66666667	0.482142857		19
11	1	1	1.144900344	0.76	24.33333333	0.97260274		19
11	1	1	1.142103187	0.76	24	0.930555556		19
11	1	1	1.118787233	0.76	14.66666667	0.931818182		19
11	1	1	1.157515056	0.76	35	0.876190476		19
11	1	1	1.158045531	0.76	33.66666667	0.920792079		19
11	1	1	1.163073382	0.76	35	0.980952381		19
11	1	1	1.145576419	0.76	25.33333333	0.947368421		19
11	1	2	1.189186098	0.923076923	16	1		17
11	1	2	1.166355538	0.923076923	11.33333333	0.941176471		17
11	1	2	1.210107019	0.923076923	23	1		17
11	1	2	1.214193824	0.923076923	25.66666667	0.961038961		17
11	1	2	1.156956267	0.923076923	18.66666667	0.482142857		17
11	1	2	1.211774085	0.923076923	24.33333333	0.97260274		17
11	1	2	1.208393963	0.923076923	24	0.930555556		17
11	1	2	1.180243029	0.923076923	14.66666667	0.931818182		17
11	1	2	1.227025489	0.923076923	35	0.876190476		17
11	1	2	1.227667114	0.923076923	33.66666667	0.920792079		17
11	1	2	1.233749515	0.923076923	35	0.980952381		17
11	1	2	1.212591155	0.923076923	25.33333333	0.947368421		17
11	1	3	1.063476245	0.84	16	1		18
11	1	3	1.04102182	0.84	11.33333333	0.941176471		18
11	1	3	1.083984179	0.84	23	1		18
11	1	3	1.087982799	0.84	25.66666667	0.961038961		18
11	1	3	1.031754442	0.84	18.66666667	0.482142857		18
11	1	3	1.085615568	0.84	24.33333333	0.97260274		18
11	1	3	1.082307362	0.84	24	0.930555556		18
11	1	3	1.054689867	0.84	14.66666667	0.931818182		18
11	1	3	1.100521843	0.84	35	0.876190476		18
11	1	3	1.101148213	0.84	33.66666667	0.920792079		18
11	1	3	1.107083081	0.84	35	0.980952381		18
11	1	3	1.086415003	0.84	25.33333333	0.947368421		18
11	4	1	1.01390021	0.68	4	1		16
11	4	1	1.051261617	0.68	10.33333333	0.741935484		16
11	4	1	1.084164018	0.68	13.66666667	0.975609756		16
11	4	1	1.085656812	0.68	13.66666667	1		16
11	4	1	0	0.68	0	0		16
11	4	1	0.975606526	0.68	3	0.666666667		16
11	4	1	0	0.68	8	0		16
11	4	1	0.9539044	0.68	1.666666667	0.8		16
11	4	1	1.030248196	0.68	8	0.666666667		16
11	4	1	1.081069878	0.68	13.66666667	0.926829268		16
11	4	1	1.079464802	0.68	13.66666667	0.902439024		16
11	4	1	1.097731854	0.68	18.33333333	0.909090909		16
11	4	2	1.067732363	0.84	4	1		18
11	4	2	1.102335654	0.84	10.33333333	0.741935484		18
11	4	2	1.13270546	0.84	13.66666667	0.975609756		18
11	4	2	1.134081109	0.84	13.66666667	1		18
11	4	2	0	0.84	0	0		18
11	4	2	1.032130047	0.84	3	0.666666667		18
11	4	2	0	0.84	8	0		18
11	4	2	1.011889788	0.84	1.666666667	0.8		18
11	4	2	1.082889224	0.84	8	0.666666667		18
11	4	2	1.129853515	0.84	13.66666667	0.926829268		18
11	4	2	1.128373752	0.84	13.66666667	0.902439024		18
11	4	2	1.145201557	0.84	18.33333333	0.909090909		18
11	4	3	1.021585133	0.6	4	1		17
11	4	3	1.055722633	0.6	10.33333333	0.741935484		17
11	4	3	1.085751528	0.6	13.66666667	0.975609756		17
11	4	3	1.087113222	0.6	13.66666667	1		17
11	4	3	0	0.6	0	0		17
11	4	3	0.986549206	0.6	3	0.666666667		17
11	4	3	0	0.6	8	0		17
11	4	3	0.966670742	0.6	1.666666667	0.8		17
11	4	3	1.036527756	0.6	8	0.666666667		17
11	4	3	1.082928922	0.6	13.66666667	0.926829268		17
11	4	3	1.081464598	0.6	13.66666667	0.902439024		17
11	4	3	1.098125566	0.6	18.33333333	0.909090909		17
